Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2014-08-22,736.4083333333333,25.070833333333336,72.54166666666667,3.625,246.79166666666666,0.6354166666666666,9689.18549159603
2014-08-23,733.7291666666666,31.6875,42.75,4.416666666666667,260.4583333333333,0.3125,5983.823449423802
2014-08-24,734.0083333333333,27.275000000000002,38.333333333333336,4.75,261.7916666666667,0.19791666666666666,6588.22129093072
2014-08-25,732.0749999999999,31.2,44.625,5.208333333333333,262.125,0.1875,7586.777542860688
2014-08-26,732.775,28.579166666666666,56.5,6.75,237.04166666666666,0.20833333333333334,8623.974957308601
2014-08-27,733.4083333333333,27.683333333333334,63.833333333333336,3.875,274.875,0.40625,7419.800813399801
2014-08-28,732.7833333333333,25.941666666666666,56.791666666666664,5.166666666666667,256.6666666666667,0.16666666666666666,8364.73120993931
2014-08-29,731.5416666666666,25.537499999999998,57.333333333333336,7.208333333333333,271.625,0.34375,8652.584712843367
2014-08-30,728.9291666666667,26.77916666666667,65.91666666666667,9.083333333333334,247.33333333333334,0.4166666666666667,6675.6587567382185
2014-08-31,731.7708333333334,23.599999999999998,66.625,6.083333333333333,249.375,0.375,6220.27781213743
2014-09-01,730.4416666666666,25.575,58.083333333333336,6.375,253.66666666666666,0.3125,6003.435611380942
2014-09-02,735.3000000000001,21.125,52.708333333333336,5.333333333333333,247.58333333333334,0.3541666666666667,6002.509246638881
2014-09-03,737.6791666666667,13.683333333333332,53.583333333333336,5.416666666666667,255.58333333333334,0.375,7004.46185631383
2014-09-04,732.4250000000001,21.008333333333333,60.083333333333336,5.75,272.125,0.2604166666666667,7328.1487021207
2014-09-05,736.9499999999999,12.75,54.041666666666664,6.166666666666667,271.0,0.2708333333333333,7567.14024561249
2014-09-06,729.2708333333334,17.120833333333334,65.0,6.75,257.8333333333333,0.3645833333333333,7012.168360661668
2014-09-07,729.7333333333332,14.233333333333334,68.0,6.5,259.6666666666667,0.3645833333333333,6416.437250242836
2014-09-08,735.2708333333334,11.158333333333333,76.08333333333333,5.625,245.79166666666666,0.5729166666666666,6254.411079870247
2014-09-09,735.4583333333334,16.916666666666668,58.166666666666664,5.666666666666667,255.45833333333334,0.3229166666666667,6587.45324861353
2014-09-10,734.4499999999999,7.8875,55.416666666666664,6.333333333333333,243.79166666666666,0.4791666666666667,6496.387046794091
2014-09-11,732.85,14.883333333333333,50.083333333333336,5.625,239.08333333333334,0.19791666666666666,6409.888809937738
2014-09-12,736.2416666666667,11.512500000000001,54.083333333333336,5.666666666666667,260.0416666666667,0.3125,6625.51746772485
2014-09-13,736.2041666666668,12.262500000000001,40.291666666666664,6.125,223.91666666666666,0.25,7306.650294095611
2014-09-14,735.2624999999999,5.579166666666667,66.79166666666667,5.541666666666667,243.75,0.3020833333333333,7689.0594043396
2014-09-15,733.875,5.5,66.20833333333333,5.208333333333333,245.91666666666666,0.3541666666666667,7420.953350050643
2014-09-16,737.0791666666668,7.391666666666667,59.5,4.833333333333333,239.91666666666666,0.3020833333333333,7128.072918772374
2014-09-17,734.0833333333334,10.754166666666668,63.208333333333336,5.208333333333333,230.75,0.3958333333333333,6554.840998284748
2014-09-18,737.2458333333334,8.995833333333334,55.916666666666664,3.7083333333333335,272.9166666666667,0.2604166666666667,6849.1522979644
2014-09-19,733.3083333333334,11.641666666666666,68.45833333333333,5.583333333333333,254.875,0.4270833333333333,6284.089799200607
2014-09-20,739.1166666666667,7.641666666666667,64.625,3.375,220.33333333333334,0.11458333333333333,6454.74457076924
2014-09-21,741.85,1.8541666666666667,56.75,4.083333333333333,277.875,0.19791666666666666,6007.498110962622
2014-09-22,734.1833333333334,8.808333333333334,74.83333333333333,5.125,263.5,0.7083333333333334,6323.02907840901
2014-09-23,742.7916666666666,2.341666666666667,68.75,2.6666666666666665,300.875,0.3958333333333333,7603.10434255953
2014-09-24,738.0666666666666,-0.6666666666666666,77.125,3.5,251.41666666666666,0.28125,8300.2520768867
2014-09-25,736.7958333333332,3.733333333333333,50.166666666666664,5.166666666666667,258.3333333333333,0.17708333333333334,7999.288058014399
2014-09-26,730.7708333333334,10.741666666666667,54.291666666666664,4.666666666666667,251.83333333333334,0.3333333333333333,7900.28509268262
2014-09-27,734.4958333333334,4.841666666666666,65.16666666666667,3.625,243.20833333333334,0.19791666666666666,6789.720052694111
2014-09-28,734.7416666666667,15.529166666666667,57.083333333333336,4.833333333333333,229.0,0.13541666666666666,6986.976117338229
2014-09-29,737.3125,10.583333333333334,55.875,4.333333333333333,275.9166666666667,0.07291666666666667,6527.4267186119305
2014-09-30,739.1458333333334,14.995833333333332,56.666666666666664,4.125,249.04166666666666,0.1875,7046.66173835305
2014-10-01,742.475,8.995833333333334,49.875,3.125,270.5416666666667,0.25,6699.184501059516
2014-10-02,734.4833333333332,16.525000000000002,57.75,5.125,263.9166666666667,0.15625,6475.962916484552
2014-10-03,735.5208333333334,16.129166666666666,51.041666666666664,3.0833333333333335,261.25,0.10416666666666667,6541.515713207962
2014-10-04,739.1458333333334,9.345833333333333,55.375,3.2083333333333335,255.70833333333334,0.052083333333333336,7423.19640667862
2014-10-05,730.0875,22.075,69.45833333333333,5.708333333333333,270.2083333333333,0.23958333333333334,8064.50962674583
2014-10-06,731.8625000000001,18.916666666666668,49.416666666666664,4.416666666666667,240.66666666666666,0.1280791641011689,8750.36312105533
2014-10-07,735.5625,18.904166666666665,68.08333333333333,4.333333333333333,284.2083333333333,0.4354166666666666,8865.19377218803
2014-10-08,736.5583333333334,15.970833333333333,62.0,4.291666666666667,267.0833333333333,0.5729166666666666,8817.80241076194
2014-10-09,733.0833333333334,23.400000000000002,69.79166666666667,5.0,245.125,0.5416666666666666,8017.324338510674
2014-10-10,735.2708333333334,23.90833333333333,47.083333333333336,4.0,283.125,0.15625,7134.39481886624
2014-10-11,736.5458333333332,19.845833333333335,79.20833333333333,3.375,238.66666666666666,0.59375,7183.059765550341
2014-10-12,734.8041666666667,25.2375,44.791666666666664,4.75,246.125,0.19791666666666666,8630.18129924133
2014-10-13,731.8874999999999,31.59583333333333,43.75,4.0,268.7083333333333,0.19791666666666666,8884.67372827143
2014-10-14,732.6458333333334,26.558333333333334,55.208333333333336,3.875,241.20833333333334,0.24583333333333335,8414.43428517303
2014-10-15,734.1541666666667,24.599999999999998,65.41666666666667,4.083333333333333,273.2083333333333,0.4895833333333333,7905.21024712303
2014-10-16,732.6833333333334,27.17916666666667,60.041666666666664,3.5833333333333335,225.125,0.4270833333333333,7468.76259752259
2014-10-17,732.6916666666666,31.03333333333333,37.5,3.8333333333333335,265.125,0.21458333333333335,7091.69868742238
2014-10-18,731.7875,34.82083333333333,33.041666666666664,4.375,232.79166666666666,0.15625,7327.390855177711
2014-10-19,733.1999999999999,32.762499999999996,40.0,3.5833333333333335,261.0,0.2604166666666667,7378.24151588453
2014-10-20,733.1041666666666,32.875,40.791666666666664,4.958333333333333,267.0833333333333,0.20833333333333334,7030.785557470875
2014-10-21,733.4583333333334,29.954166666666666,50.25,3.7916666666666665,267.625,0.18016249743450227,6847.35627907485
2014-10-22,733.6374999999999,28.241666666666664,60.916666666666664,3.5416666666666665,272.0,0.28125,6689.62812960722
2014-10-23,733.4416666666666,30.95,45.041666666666664,5.083333333333333,266.2083333333333,0.19791666666666666,9397.43787383993
2014-10-24,731.6791666666667,31.804166666666664,44.291666666666664,5.166666666666667,226.83333333333334,0.07291666666666667,9265.34917183335
2014-10-25,732.5124999999999,28.616666666666664,58.958333333333336,4.291666666666667,272.9166666666667,0.23958333333333334,8327.13082099544
2014-10-26,731.4833333333332,27.3625,65.95833333333333,5.625,243.54166666666666,0.28125,7926.01408759343
2014-10-27,731.3874999999999,25.829166666666666,67.125,5.083333333333333,260.75,0.3333333333333333,9109.86659009803
2014-10-28,730.6333333333333,26.575,61.583333333333336,4.833333333333333,274.1666666666667,0.40625,9474.68254056023
2014-10-29,730.9833333333332,25.7,56.791666666666664,5.333333333333333,243.125,0.24266249743450227,8048.5466386547505
2014-10-30,730.0500000000001,26.858333333333334,57.0,6.0,231.29166666666666,0.22916666666666666,9284.70961618686
2014-10-31,733.3416666666667,24.175,51.333333333333336,4.708333333333333,281.4583333333333,0.19791666666666666,10071.43094913325
2014-11-01,735.7083333333334,19.225,65.20833333333333,3.5416666666666665,255.08333333333334,0.5729166666666666,10240.77420012535
2014-11-02,730.8333333333334,25.2375,61.791666666666664,6.541666666666667,236.04166666666666,0.4270833333333333,10107.55660678506
2014-11-03,729.8333333333334,24.21666666666667,61.333333333333336,6.416666666666667,252.125,0.28750000000000003,10520.98150026216
2014-11-04,733.5708333333333,19.491666666666667,56.666666666666664,4.208333333333333,263.0833333333333,0.125,11062.86502660126
2014-11-05,733.2208333333333,18.6625,60.0,5.458333333333333,275.8333333333333,0.23958333333333334,10151.73085788786
2014-11-06,734.0375,20.412499999999998,78.25,5.041666666666667,241.375,0.53125,10069.78471752746
2014-11-07,733.1041666666666,16.708333333333332,79.45833333333333,4.041666666666667,279.375,0.5104166666666666,10981.206499209551
2014-11-08,729.2083333333334,21.620833333333334,76.25,4.75,228.83333333333334,0.2708333333333333,9676.65355844145
2014-11-09,733.2583333333333,15.8125,72.625,3.4166666666666665,239.875,0.3125,9617.00122114266
2014-11-10,730.6875,18.0,80.25,5.083333333333333,232.33333333333334,0.65625,11757.57188031566
2014-11-11,736.1416666666668,14.854166666666666,69.66666666666667,4.791666666666667,228.0,0.625,11703.68995768956
2014-11-12,736.5791666666668,13.779166666666667,53.041666666666664,6.208333333333333,259.0,0.34375,10747.27851084136
2014-11-13,732.9083333333333,13.883333333333333,54.625,4.458333333333333,243.58333333333334,0.40625,11113.12178626936
2014-11-14,733.1125000000001,11.745833333333332,41.333333333333336,5.666666666666667,285.5,0.17708333333333334,9458.41869476345
2014-11-15,735.1875,9.116666666666667,80.95833333333333,3.6666666666666665,260.4166666666667,0.6354166666666666,12704.425082355248
2014-11-16,740.9625,1.7375,75.04166666666667,4.166666666666667,252.54166666666666,0.5520833333333334,12245.21571752066
2014-11-17,739.8666666666667,8.508333333333333,72.58333333333333,5.083333333333333,252.5,0.6041666666666666,11949.69248644886
2014-11-18,738.3083333333334,9.15,62.583333333333336,4.75,268.9583333333333,0.17708333333333334,12423.73594759976
2014-11-19,733.1166666666667,7.3500000000000005,66.29166666666667,5.333333333333333,269.75,0.3020833333333333,11724.90975770816
2014-11-20,734.9291666666667,7.8500000000000005,62.875,4.75,240.54166666666666,0.09375,12652.547412275031
2014-11-21,736.4875000000001,4.745833333333334,60.291666666666664,5.041666666666667,273.1666666666667,0.4270833333333333,11634.76824120034
2014-11-22,738.4583333333334,8.254166666666666,53.541666666666664,3.625,208.75,0.16666666666666666,11833.46734296964
2014-11-23,738.1958333333333,7.845833333333334,57.083333333333336,3.7083333333333335,222.75,0.0,12694.33598654814
2014-11-24,740.3416666666667,4.029166666666667,75.29166666666667,3.1666666666666665,226.08333333333334,0.5104166666666666,12125.89028510407
2014-11-25,738.2416666666667,6.516666666666667,74.375,3.9166666666666665,262.75,0.53125,11242.49517410176
2014-11-26,740.3625000000001,7.6000000000000005,83.70833333333333,3.8333333333333335,269.1666666666667,0.84375,12156.01176016386
2014-11-27,739.7916666666666,1.4541666666666668,76.41666666666667,4.25,254.33333333333334,0.5625,11616.98597670456
2014-11-28,739.0333333333333,6.1625000000000005,62.958333333333336,3.5833333333333335,264.7083333333333,0.3541666666666667,11363.74458719035
2014-11-29,736.9833333333332,10.387500000000001,80.125,4.625,289.2916666666667,0.4583333333333333,10669.18454037295
2014-11-30,735.4250000000001,10.8125,65.66666666666667,5.125,252.83333333333334,0.3333333333333333,8766.326969508524
2014-12-01,733.8375,14.516666666666666,51.416666666666664,4.5,263.5416666666667,0.1875,7883.29205202225
2014-12-02,735.9791666666666,12.079166666666666,64.66666666666667,5.416666666666667,261.5416666666667,0.2708333333333333,8732.65325743155
2014-12-03,737.1750000000001,13.424999999999999,64.66666666666667,3.8333333333333335,280.75,0.16666666666666666,9664.39933934271
2014-12-04,734.4875000000001,18.520833333333332,67.83333333333333,4.666666666666667,260.25,0.28125,10724.86592134801
2014-12-05,734.8208333333333,16.7625,48.791666666666664,5.25,266.4583333333333,0.041666666666666664,9475.97410177001
2014-12-06,733.2458333333334,19.095833333333335,66.04166666666667,2.7083333333333335,254.125,0.16666666666666666,9617.6374236264
2014-12-07,734.7416666666667,22.270833333333332,59.291666666666664,5.541666666666667,230.33333333333334,0.5208333333333334,9513.6966160032
2014-12-08,736.3291666666668,22.616666666666664,34.291666666666664,3.125,270.4166666666667,0.052083333333333336,8833.00862323431
2014-12-09,733.0166666666668,21.65833333333333,51.708333333333336,3.75,262.8333333333333,0.15625,8310.04836207697
2014-12-10,734.8000000000001,23.037499999999998,61.625,3.8333333333333335,260.4583333333333,0.3645833333333333,9184.37640585901
2014-12-11,734.6208333333334,26.416666666666668,37.125,3.875,255.125,0.3333333333333333,9317.70695244655
2014-12-12,736.1416666666668,23.316666666666666,34.541666666666664,4.583333333333333,245.125,0.22916666666666666,9733.99199972961
2014-12-13,730.7125,33.49583333333333,29.75,5.083333333333333,274.9166666666667,0.23958333333333334,10581.0488559891
2014-12-14,731.8041666666667,33.733333333333334,35.291666666666664,3.625,257.2083333333333,0.17708333333333334,9585.221306627
2014-12-15,732.0958333333333,33.762499999999996,32.75,4.666666666666667,262.7916666666667,0.20833333333333334,9389.88880670921
2014-12-16,731.5083333333333,30.34583333333333,54.0,3.9166666666666665,266.375,0.25,10790.148202982009
2014-12-17,729.4375,36.07083333333333,29.125,5.166666666666667,282.6666666666667,0.16666666666666666,10060.84377646941
2014-12-18,731.9875000000001,34.81666666666667,33.5,4.083333333333333,240.125,0.19791666666666666,10246.278888760211
2014-12-19,730.9416666666666,34.925000000000004,32.666666666666664,4.666666666666667,262.7083333333333,0.2604166666666667,11251.00406358091
2014-12-20,732.1166666666667,33.49166666666667,40.958333333333336,4.333333333333333,253.95833333333334,0.19791666666666666,13479.1705010605
2014-12-21,730.8583333333332,34.1,35.625,5.25,242.04166666666666,0.3229166666666667,11679.608674193
2014-12-22,730.7249999999999,33.75,32.666666666666664,4.208333333333333,275.7916666666667,0.21875,10468.142679428709
2014-12-23,733.2958333333332,32.612500000000004,39.875,5.125,232.91666666666666,0.13541666666666666,12529.446302749211
2014-12-24,729.4041666666667,31.995833333333334,43.291666666666664,6.5,262.5833333333333,0.20833333333333334,11869.97394238061
2014-12-25,725.9875000000001,33.15,39.208333333333336,7.833333333333333,251.875,0.25,11493.77074661191
2014-12-26,729.7875,32.0625,38.291666666666664,6.666666666666667,260.2083333333333,0.15625,11888.95447036911
2014-12-27,732.7791666666667,30.837500000000002,38.708333333333336,6.125,249.95833333333334,0.09375,12670.272414298099
2014-12-28,731.7875,29.879166666666666,48.25,7.541666666666667,238.375,0.3541666666666667,11346.5707115892
2014-12-29,726.8625000000001,26.045833333333334,53.333333333333336,6.916666666666667,271.5416666666667,0.14583333333333334,10646.35317425971
2014-12-30,727.0208333333334,24.458333333333332,57.25,6.708333333333333,262.7083333333333,0.3541666666666667,10801.15748336571
2014-12-31,732.8083333333334,18.608333333333334,56.875,4.5,262.1666666666667,0.22916666666666666,11798.35778822996
2015-01-01,729.6125000000001,25.191666666666666,48.125,6.791666666666667,269.0416666666667,0.22916666666666666,10759.39975053106
2015-01-02,735.4916666666667,16.175,50.75,6.291666666666667,262.625,0.2708333333333333,10826.87229196676
2015-01-03,728.1708333333332,17.508333333333336,72.125,5.208333333333333,289.125,0.5,10203.504995832669
2015-01-04,729.1166666666667,21.6375,47.833333333333336,5.875,227.29166666666666,0.3854166666666667,10516.70426367527
2015-01-05,731.6958333333333,19.666666666666668,31.083333333333332,6.833333333333333,266.0416666666667,0.17708333333333334,9626.52254262016
2015-01-06,729.2624999999999,22.620833333333334,38.541666666666664,6.791666666666667,237.54166666666666,0.16666666666666666,10211.933328477859
2015-01-07,730.5875,16.341666666666665,57.458333333333336,5.541666666666667,229.58333333333334,0.3229166666666667,11078.31820536166
2015-01-08,731.3375,13.15,57.291666666666664,4.791666666666667,248.95833333333334,0.4270833333333333,11378.64361273896
2015-01-09,733.2375000000001,21.416666666666668,53.875,6.708333333333333,274.0833333333333,0.3333333333333333,11561.951751430759
2015-01-10,735.5124999999999,14.604166666666666,56.791666666666664,4.708333333333333,265.875,0.2916666666666667,10776.67968584057
2015-01-11,736.1166666666667,10.879166666666668,45.958333333333336,5.375,260.5,0.3020833333333333,10468.54821284247
2015-01-12,734.3625000000001,14.625,43.416666666666664,5.416666666666667,246.04166666666666,0.3125,10097.66351468056
2015-01-13,732.3666666666667,10.458333333333334,66.375,4.458333333333333,278.4166666666667,0.3125,9170.30800922856
2015-01-14,731.6208333333334,18.474999999999998,65.33333333333333,5.0,267.2916666666667,0.28125,8566.68507667986
2015-01-15,740.1875,3.9125,51.291666666666664,3.375,255.91666666666666,0.13541666666666666,9230.310519306058
2015-01-16,737.0083333333333,-0.0708333333333333,69.70833333333333,4.375,257.7916666666667,0.5729166666666666,8386.27853272649
2015-01-17,738.35,0.6416666666666665,60.75,6.25,238.70833333333334,0.3541666666666667,8078.231177382249
2015-01-18,736.2166666666667,5.791666666666667,50.791666666666664,3.4583333333333335,280.2916666666667,0.15625,7621.61561777948
2015-01-19,734.2958333333332,2.7708333333333335,70.58333333333333,3.875,247.45833333333334,0.3125,7479.2640553867695
2015-01-20,744.4041666666667,-0.6874999999999999,68.58333333333333,2.8333333333333335,235.0,0.5625,8827.60793503096
2015-01-21,733.6333333333333,5.258333333333334,57.625,3.5416666666666665,263.25,0.3541666666666667,9821.566891504059
2015-01-22,733.8666666666667,6.95,50.208333333333336,4.291666666666667,262.2083333333333,0.2625,9942.63294154316
2015-01-23,739.2666666666668,6.683333333333334,69.58333333333333,4.166666666666667,227.875,0.43333333333333335,10765.81664299126
2015-01-24,735.15,8.1,57.0,4.291666666666667,290.5416666666667,0.4791666666666667,10798.76639282567
2015-01-25,733.6833333333334,6.391666666666667,49.0,4.208333333333333,262.0,0.2604166666666667,11052.74363047547
2015-01-26,740.0,4.4125000000000005,60.458333333333336,3.2083333333333335,255.91666666666666,0.3229166666666667,10889.05144149446
2015-01-27,736.3208333333333,8.545833333333333,41.958333333333336,3.9166666666666665,242.66666666666666,0.11458333333333333,9973.92827505076
2015-01-28,734.0458333333332,9.358333333333333,48.166666666666664,4.583333333333333,260.375,0.14583333333333334,7478.194940366708
2015-01-29,734.6458333333334,14.0,56.041666666666664,5.875,276.6666666666667,0.1875,7137.31210787237
2015-01-30,734.7708333333334,11.108333333333334,68.45833333333333,4.125,238.29166666666666,0.4375,7586.46413331403
2015-01-31,736.3333333333334,13.608333333333334,50.291666666666664,4.666666666666667,254.45833333333334,0.125,7546.6082652592795
2015-02-01,736.5041666666666,14.220833333333333,49.916666666666664,5.166666666666667,244.0,0.19791666666666666,6626.758843722743
2015-02-02,732.6333333333333,16.037499999999998,51.083333333333336,3.625,241.04166666666666,0.21875,7715.592027744589
2015-02-03,733.2833333333333,19.666666666666668,68.20833333333333,3.25,254.08333333333334,0.4479166666666667,7888.36280433709
2015-02-04,737.9125,18.133333333333333,49.833333333333336,3.2916666666666665,243.0,0.052083333333333336,8229.41275912909
2015-02-05,737.3083333333334,19.066666666666666,53.25,2.9583333333333335,260.7916666666667,0.010416666666666666,8274.941313140589
2015-02-06,737.8333333333334,18.370833333333334,55.041666666666664,2.6666666666666665,259.125,0.08333333333333333,8316.37422309454
2015-02-07,734.8291666666668,21.641666666666666,68.95833333333333,3.4166666666666665,260.8333333333333,0.3958333333333333,8091.40391616358
2015-02-08,733.9708333333333,26.270833333333332,65.75,3.7083333333333335,237.79166666666666,0.2708333333333333,9529.431975031379
2015-02-09,733.7791666666667,27.195833333333336,72.0,3.7083333333333335,258.375,0.3125,8578.26081802069
2015-02-10,730.5,26.370833333333334,70.25,5.875,282.75,0.3958333333333333,7675.02574408879
2015-02-11,734.1291666666666,26.09166666666667,60.541666666666664,4.458333333333333,266.9166666666667,0.3854166666666667,7980.74981175119
2015-02-12,734.6875,25.229166666666668,52.958333333333336,4.041666666666667,235.04166666666666,0.33958333333333335,8667.26174176369
2015-02-13,731.4458333333333,31.34166666666667,54.333333333333336,3.375,284.4166666666667,0.25,8272.74563136139
2015-02-14,731.4791666666666,31.849999999999998,50.583333333333336,3.7916666666666665,263.5416666666667,0.22916666666666666,8237.45022659358
2015-02-15,731.5458333333332,31.0,54.25,3.5416666666666665,276.7083333333333,0.2604166666666667,7820.97309031631
2015-02-16,732.2083333333334,32.3375,42.791666666666664,3.8333333333333335,281.0416666666667,0.13541666666666666,6927.08471495887
2015-02-17,735.1625,27.679166666666664,62.75,3.7916666666666665,244.125,0.3229166666666667,8247.41037724399
2015-02-18,733.7125,29.94583333333333,59.583333333333336,4.958333333333333,219.54166666666666,0.2708333333333333,8776.56358131079
2015-02-19,732.5833333333334,30.004166666666666,62.333333333333336,4.416666666666667,243.41666666666666,0.22916666666666666,7681.60098196728
2015-02-20,733.6583333333333,25.96666666666667,79.54166666666667,3.0416666666666665,279.875,0.59375,6875.91745258343
2015-02-21,733.225,26.425,75.95833333333333,4.333333333333333,282.375,0.5833333333333334,6579.95766184758
2015-02-22,733.0500000000001,27.020833333333332,67.83333333333333,4.666666666666667,287.375,0.4166666666666667,6644.87496201752
2015-02-23,733.8958333333334,29.945833333333336,56.083333333333336,5.416666666666667,274.8333333333333,0.20833333333333334,6416.491275806098
2015-02-24,732.9250000000001,28.099999999999998,64.04166666666667,6.083333333333333,243.20833333333334,0.3333333333333333,6104.06197338153
2015-02-25,731.2333333333332,28.616666666666664,65.66666666666667,5.541666666666667,246.83333333333334,0.4479166666666667,6439.7550681882185
2015-02-26,729.5583333333334,27.016666666666666,60.625,4.166666666666667,234.875,0.2604166666666667,7102.65179654636
2015-02-27,732.6,25.2625,66.375,2.4583333333333335,269.4166666666667,0.2916666666666667,7356.34871449612
2015-02-28,729.9875000000001,24.191666666666666,71.66666666666667,4.958333333333333,252.83333333333334,0.40625,6659.146021753741
2015-03-01,735.2624999999999,18.958333333333332,80.33333333333333,3.4166666666666665,278.3333333333333,0.6666666666666666,6394.002894958438
2015-03-02,732.5958333333333,20.083333333333332,60.416666666666664,6.416666666666667,289.0,0.46875,5647.58549020773
2015-03-03,729.0375,19.650000000000002,52.0,4.333333333333333,244.08333333333334,0.22916666666666666,5855.995901536762
2015-03-04,728.5041666666666,18.208333333333332,53.708333333333336,6.291666666666667,251.66666666666666,0.19791666666666666,6285.983882822997
2015-03-05,729.1958333333333,16.870833333333334,68.79166666666667,5.041666666666667,272.5416666666667,0.5625,6060.561335591567
2015-03-06,736.9083333333333,16.454166666666666,76.45833333333333,5.875,251.5,0.6979166666666666,6355.69466362587
2015-03-07,735.8458333333333,16.0625,53.708333333333336,5.125,269.75,0.2604166666666667,5915.875166565085
2015-03-08,729.1208333333334,21.766666666666666,50.416666666666664,7.083333333333333,240.5,0.34375,6066.814868749093
2015-03-09,732.0749999999999,14.683333333333332,45.666666666666664,7.125,248.5,0.21875,6672.872747721671
2015-03-10,733.3333333333334,9.941666666666666,57.875,6.958333333333333,242.04166666666666,0.44057916410116893,6716.13760219485
2015-03-11,737.3166666666666,9.995833333333334,67.33333333333333,4.25,263.625,0.3125,6819.071044044331
2015-03-12,728.1625,11.5625,62.833333333333336,5.375,249.20833333333334,0.3541666666666667,6591.54045153867
2015-03-13,737.125,9.495833333333334,69.0,4.291666666666667,283.8333333333333,0.4479166666666667,6499.153325900667
2015-03-14,735.5791666666668,6.320833333333333,60.916666666666664,4.583333333333333,267.125,0.4270833333333333,6925.73338050408
2015-03-15,734.6374999999999,6.729166666666667,71.04166666666667,4.833333333333333,254.125,0.65625,7942.72087475587
2015-03-16,738.0583333333334,0.6458333333333333,74.375,3.75,247.79166666666666,0.2916666666666667,7530.58171358669
2015-03-17,737.3000000000001,1.9625000000000001,74.91666666666667,3.4166666666666665,285.0833333333333,0.7395833333333334,7140.52376668509
2015-03-18,737.225,1.2,90.625,2.6666666666666665,218.91666666666666,0.8541666666666666,6792.68731183065
2015-03-19,733.8249999999999,6.4750000000000005,66.41666666666667,5.375,276.7916666666667,0.6041666666666666,6585.813895565843
2015-03-20,728.8791666666666,9.8125,67.29166666666667,3.6666666666666665,261.7083333333333,0.2708333333333333,6123.7088755494
2015-03-21,740.4541666666668,6.5249999999999995,72.25,3.125,282.4583333333333,0.4791666666666667,5764.128461027065
2015-03-22,745.0583333333334,-3.295833333333333,60.333333333333336,4.75,246.58333333333334,0.2916666666666667,6262.568017325358
2015-03-23,740.8625000000001,0.9708333333333333,79.875,3.5,250.08333333333334,0.4895833333333333,6823.696180515297
2015-03-24,736.9333333333334,-1.0791666666666666,71.29166666666667,4.333333333333333,276.7916666666667,0.14583333333333334,6655.942533244801
2015-03-25,735.9041666666667,7.379166666666666,63.625,3.375,249.5,0.2708333333333333,6282.21875714212
2015-03-26,738.3791666666666,3.875,62.375,3.9166666666666665,244.20833333333334,0.3854166666666667,6358.827885230927
2015-03-27,735.0041666666666,0.5833333333333334,66.08333333333333,4.666666666666667,257.0416666666667,0.3333333333333333,6917.2146535184
2015-03-28,736.2125,5.254166666666667,67.91666666666667,3.7916666666666665,270.75,0.5416666666666666,6540.83506225441
2015-03-29,736.9458333333333,9.695833333333335,56.083333333333336,3.5,260.875,0.052083333333333336,6401.803016512664
2015-03-30,736.0666666666666,9.583333333333334,63.083333333333336,4.041666666666667,286.375,0.34375,6039.703763348284
2015-03-31,734.5708333333333,14.933333333333332,79.91666666666667,2.9166666666666665,274.25,0.3854166666666667,6319.878384615745
2015-04-01,738.0666666666666,16.608333333333334,70.70833333333333,3.8333333333333335,251.625,0.10416666666666667,5861.69935787551
2015-04-02,735.3458333333333,12.908333333333333,64.79166666666667,3.5416666666666665,259.8333333333333,0.22916666666666666,5901.042516166073
2015-04-03,731.1333333333333,13.320833333333333,64.04166666666667,5.416666666666667,254.125,0.2604166666666667,6300.06488059412
2015-04-04,735.3125,16.037499999999998,73.625,5.25,265.6666666666667,0.3958333333333333,6224.281486886029
2015-04-05,735.475,13.795833333333334,88.70833333333333,3.0833333333333335,264.7916666666667,0.7916666666666666,6308.47859458154
2015-04-06,733.5791666666668,14.954166666666666,82.95833333333333,5.0,256.2916666666667,0.96875,5719.202786437367
2015-04-07,732.7083333333334,19.083333333333332,57.083333333333336,4.208333333333333,243.83333333333334,0.375,5445.625705219598
2015-04-08,736.1125000000001,19.695833333333333,61.25,3.9166666666666665,269.9166666666667,0.23958333333333334,5339.89545525172
2015-04-09,733.9666666666667,21.879166666666666,66.33333333333333,5.791666666666667,256.0,0.6104166666666667,6654.73425231889
2015-04-10,733.4625,21.3875,85.95833333333333,4.583333333333333,256.375,0.8854166666666666,6660.6441635131205
2015-04-11,733.9708333333333,27.712500000000002,53.041666666666664,3.7083333333333335,282.4166666666667,0.3020833333333333,6562.144433923354
2015-04-12,735.6625,25.1875,55.791666666666664,3.7916666666666665,265.875,0.3125,6663.00811209386
2015-04-13,733.7624999999999,29.070833333333336,51.666666666666664,3.8333333333333335,266.7916666666667,0.34375,6132.49919582097
2015-04-14,733.1875,29.354166666666668,48.625,4.0,264.375,0.2916666666666667,5550.41724582861
2015-04-15,733.6291666666666,29.34166666666667,52.875,5.333333333333333,269.25,0.375,5315.32607600017
2015-04-16,734.1708333333332,29.7375,56.0,5.75,253.70833333333334,0.25,5315.32607600017
2015-04-17,733.5124999999999,28.15416666666667,61.75,3.7916666666666665,267.0833333333333,0.2322458307678356,5315.32607600017
2015-04-18,732.475,27.333333333333332,64.54166666666667,3.0,226.16666666666666,0.375,5448.23626787906
