Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2016-03-21,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636,11148.47077896137,10701.82914940427,10744.22343774236,9960.71196751736,9764.62205200466
2016-03-22,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636,11148.47077896137,10701.82914940427,10744.22343774236,9960.71196751736
2016-03-23,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636,11148.47077896137,10701.82914940427,10744.22343774236
2016-03-24,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636,11148.47077896137,10701.82914940427
2016-03-25,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636,11148.47077896137
2016-03-26,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536,10910.47045453636
2016-03-27,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708,9999.73062971536
2016-03-28,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941,7637.912954715708
2016-03-29,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278,7113.38505369941
2016-03-30,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089,7584.55564588278
2016-03-31,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883,7525.478556492089
2016-04-01,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075,6645.771329788883
2016-04-02,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529,7696.23412661075
2016-04-03,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169,7849.79620727529
2016-04-04,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889,8265.53817592169
2016-04-05,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504,8240.997668724889
2016-04-06,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581,8370.80162936504
2016-04-07,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348,7985.545110347581
2016-04-08,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209,9570.79564699348
2016-04-09,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049,8634.10287931209
2016-04-10,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269,7679.77022558049
2016-04-11,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219,7949.00364651269
2016-04-12,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229,8638.92521304219
2016-04-13,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958,8320.84956130229
2016-04-14,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139,8237.62264148958
2016-04-15,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004,7844.400559163139
